identificador,titulo,gratuito,fecha_inicio,fecha_fin,url,actividad,lugar,lat,lng,tipo
10107159,Noche real,0,1471471200,1471557540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f598515cd39d5510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10094280,Nothing Places,1,1471644000,1471730340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7734334316d55510VgnVCM2000001f4a900aRCRD,Nothing Places + Pional,Instalación Deportiva Municipal Básica Parque Manoteras,40.47692274751329,-3.6628113209236295,Musica
10107127,Nuestra hermana pequeña,0,1470780000,1470866340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3893d1bddd8d5510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10115102,Nueveuno: sinergia,0,1475100000,1475445540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7888b050dfb26510VgnVCM1000001d4a900aRCRD,Nueveuno: sinergia,Teatro Circo Price,40.40596423138839,-3.698601359753866,Circo Performance Teatro/ Circo Magia
10098809,Ocho apellidos catalanes,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2184cf8968185510VgnVCM1000001d4a900aRCRD,Cine de verano adultos. Villa de Vallecas,Auditorio Municipal Villa de Vallecas,40.38024511523154,-3.6175442000640565,Cine Actividades Audiovisuales
10098701,Operación cacahuete,1,1472162400,1472248740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=adf5a94194d75510VgnVCM1000001d4a900aRCRD,Cine de verano infantil. Villa de Vallecas,Auditorio Municipal Villa de Vallecas,40.38024511523154,-3.6175442000640565,Cine Actividades Audiovisuales
10085127,Paco Alcázar: La ciudad en viñetas,1,1465423200,1474840740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c2cea9a7e3525510VgnVCM2000001f4a900aRCRD,Paco Alcázar: La ciudad en viñetas,CentroCentro Cibeles de Cultura y Ciudadanía,40.419011767401095,-3.692206111679657,Exposiciones
10086414,Paisaje Puente y Villa de Vallecas,1,1448924400,1483225140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=898d1c973aa25510VgnVCM1000001d4a900aRCRD,Paisaje Puente y Villa de Vallecas,Intermediae Matadero Madrid,40.39241367848808,-3.697259467865366,Actividades Calle Arte Urbano
10086447,PaisajeSur / Autoconstruyendo Usera y Villaverde,1,1412114400,1483225140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7f401c973aa25510VgnVCM1000001d4a900aRCRD,PaisajeSur / Autoconstruyendo Usera y Villaverde,Intermediae Matadero Madrid,40.39241367848808,-3.697259467865366,Actividades Calle Arte Urbano
10098804,Palmeras en la nieve,1,1470434400,1470520740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6474cf8968185510VgnVCM1000001d4a900aRCRD,Cine de verano adultos. Villa de Vallecas,Auditorio Municipal Villa de Vallecas,40.38024511523154,-3.6175442000640565,Cine Actividades Audiovisuales
10095537,Perdida,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2e02f33dadc65510VgnVCM2000001f4a900aRCRD,Cine de verano. San Blas,Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas),40.42996840999023,-3.622184001035289,Cine Actividades Audiovisuales
10117564,Perdiendo el norte,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=26e0b2f544b46510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. Usera,Auditorio al aire libre. Parque Lineal del Manzanares,40.37892061189068,-3.6908296272024077,Cine Actividades Audiovisuales
10107573,Peter y el dragón,0,1473458400,1473544740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9c148bb94ddd5510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10107551,Pim Pam Clown,1,1470520800,1470607140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f170fbb8a0ed5510VgnVCM1000001d4a900aRCRD,Espectáculos infantiles en el Auditorio El Calero,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Circo Performance Teatro
10114867,Pixels,1,1471644000,1471730340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f15e3173b2b26510VgnVCM2000001f4a900aRCRD,Pixels,Parque de la Cuña Verde de O´Donnell,40.41220177650095,-3.628985975935673,Cine Actividades Audiovisuales
10095366,Pixels,1,1471644000,1471730340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f8c1d8f058c65510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. Moratalaz,Parque de la Cuña Verde de O´Donnell,40.41220177650095,-3.628985975935673,Cine Actividades Audiovisuales
10116792,Presentación del libro 'Pluma ágil',1,1475013600,1475099940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a918f46f2c546510VgnVCM2000001f4a900aRCRD,Actividades. Centro Cultural Sanchinarro. Septiembre 2016,Centro Cultural Sanchinarro (Hortaleza),40.49035310157377,-3.655261744717257,Conferencias Coloquios
10116798,Prevención del acoso escolar,0,1474668000,1474754340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7668f46f2c546510VgnVCM2000001f4a900aRCRD,Actividades. Centro Cultural Sanchinarro. Septiembre 2016,Centro Cultural Sanchinarro (Hortaleza),40.49035310157377,-3.655261744717257,Conferencias Coloquios
10107124,Pride,1,1471644000,1471730340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee23d1bddd8d5510VgnVCM1000001d4a900aRCRD,Pride,Parque de Berlín,40.45150372849227,-3.6760645355093797,Cine Actividades Audiovisuales
10116583,Reconciliación,1,1475186400,1475272740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=03df4aba62546510VgnVCM1000001d4a900aRCRD,Programa de actividades en el Centro Cultural Sara Montiel (Latina),Centro Cultural Sara Montiel (Latina) (antiguo Centro Cultural Campamento),40.399764677637116,-3.775144917950534,Cine Actividades Audiovisuales
10095550,Requisitos para ser una persona normal,1,1472162400,1472248740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=51a2f33dadc65510VgnVCM2000001f4a900aRCRD,Cine de verano. San Blas,Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas),40.42996840999023,-3.622184001035289,Cine Actividades Audiovisuales
10092499,Requisitos para ser una personal normal,1,1470434400,1470520740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3637e6bc6d355510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. Usera,Auditorio al aire libre. Parque Lineal del Manzanares,40.37892061189068,-3.6908296272024077,Cine Actividades Audiovisuales
10112726,Ring and Rock en La Plaza en Verano,1,1471557600,1471643940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=963d6b5a7d706510VgnVCM1000001d4a900aRCRD,Ring and Rock en La Plaza en Verano,Matadero Madrid,40.39241367848808,-3.697259467865366,Actividades Calle Arte Urbano
10094394,Rojas y Rodríguez + Amigos,0,1471903200,1471989540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23dbffda5cd55510VgnVCM2000001f4a900aRCRD,Noches del Olivar. Rojas y Rodríguez + Amigos,Fundación Olivar de Castillejo,40.459013163419215,-3.6828861765564644,Musica/ Flamenco
10078968,Rostros. Fotografía europea de retrato desde 1990,1,1464732000,1472421540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8de43eedc3105510VgnVCM2000001f4a900aRCRD,Rostros. Fotografía europea de retrato desde 1990,CentroCentro Cibeles de Cultura y Ciudadanía,40.419011767401095,-3.692206111679657,Exposiciones
10108137,Sábados. Cine familiar,0,1468274400,1474235940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fbefb30b7eed5510VgnVCM2000001f4a900aRCRD,Cine Garden Conde Duque,Centro Conde Duque,40.42802889001877,-3.710182353581842,Cine Actividades Audiovisuales
7841604,Sala exposiciones. Finalistas obras plástica del certamen jóvenes creadores,1,1467324000,1472680740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=228b9c657b2fa410VgnVCM1000000b205a0aRCRD,Actividades en el centro juvenil 'El Sitio de mi recreo' (Villa de Vallecas). Julio 2016,Centro Juvenil El Sitio de mi Recreo (Villa de Vallecas),40.37953682427198,-3.616901585603186,Exposiciones
10077027,Santuarios. Capital Animal,1,1463608800,1473026340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e6a3a502e61f4510VgnVCM1000001d4a900aRCRD,Santuarios. Capital Animal,Matadero Madrid,40.39241367848808,-3.697259467865366,Programacion Destacada Agenda Cultura
6988595,Senderismo siguiendo puentes y caminos del agua. Casa de Campo,1,1474754400,1474840740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d7356cf6eed2f310VgnVCM1000000b205a0aRCRD,Hábitat Madrid verano. Itinerarios y senderismo guiados. Casa de Campo,Centro de Educación Ambiental de Casa de Campo,40.41789950036311,-3.7309390858931137,Itinerarios Otras Actividades Ambientales
10107161,Si Dios quiere,0,1471557600,1471643940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=61d8515cd39d5510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10108566,Si Dios quiere,0,1470607200,1470693540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=afb3ca462c3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Lunes 8 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
10108645,Si Dios quiere,0,1470866400,1470952740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=29cd18570f3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Jueves 11 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
10108681,Sicario,0,1471125600,1471211940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=aea018570f3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Domingo 14 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
10115675,Sidecars: contra las cuerdas,0,1475877600,1475963940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=da5fc65494136510VgnVCM2000001f4a900aRCRD,Sidecars: contra las cuerdas,Teatro Circo Price,40.40596423138839,-3.698601359753866,Musica/ Rock Pop
10108651,Spotlight,0,1470952800,1471039140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d59e18570f3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Viernes 12 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
7613610,Taller de batucada,1,1473199200,1475099940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=202fdddeb3c08410VgnVCM2000000c205a0aRCRD,Actividades en el centro juvenil 'El sitio de mi recreo (Villa de Vallecas). Septiembre 2016,Centro Juvenil El Sitio de mi Recreo (Villa de Vallecas),40.37953682427198,-3.616901585603186,Musica/ Etnica Batucada
7114541,Taller de fotografía analógica,1,1474408800,1475099940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b24ae8d30ea41410VgnVCM2000000c205a0aRCRD,Actividades en el centro juvenil 'Hontalbilla' (Fuencarral - El Pardo). Septiembre 2016,Centro Juvenil Hontalbilla (Fuencarral - El Pardo),40.49231828430878,-3.6906342081203283,Cine Actividades Audiovisuales/ Fotografia
7614120,Taller de fotografía:'Sácale el mayor partido a tu Reflex',1,1473112800,1475013540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=21f1201481d08410VgnVCM1000000b205a0aRCRD,Actividades en el centro juvenil 'El sitio de mi recreo (Villa de Vallecas). Septiembre 2016,Centro Juvenil El Sitio de mi Recreo (Villa de Vallecas),40.37953682427198,-3.616901585603186,Cursos Talleres/ Arte
7990309,Talleres e intervenciones. Debajo del Sombrero,0,1409522400,1472767140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dc064bf5102cc410VgnVCM2000000c205a0aRCRD,Talleres e intervenciones. Debajo del Sombrero,Intermediae Matadero Madrid,40.39241367848808,-3.697259467865366,Cursos Talleres
10112362,Talleres infantiles,1,1472248800,1472335140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d40c0c7326706510VgnVCM2000001f4a900aRCRD,Actividades infantiles en verano 2016. Distrito de Villaverde,Parque Plaza Chozas de Canales,40.35277786522202,-3.6905392176697744,Actividades Calle Arte Urbano
10112414,Talleres infantiles,1,1474668000,1474754340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c30f0c7326706510VgnVCM2000001f4a900aRCRD,Actividades infantiles en verano 2016. Distrito de Villaverde,Plaza de los Metales,40.34062723058354,-3.6748151529416124,Actividades Calle Arte Urbano
10063780,Teatro Arbolé. Don Quijote,1,1471125600,1471211940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a8a526d208594510VgnVCM1000001d4a900aRCRD,Teatro Arbolé. Don Quijote,Teatro Municipal de Títeres de El Retiro al Aire Libre,40.41878362561595,-3.6866519471003647,Cuentacuentos Titeres Marionetas
10063779,Teatro Arbolé. Don Quijote,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4aa526d208594510VgnVCM1000001d4a900aRCRD,Teatro Arbolé. Don Quijote,Teatro Municipal de Títeres de El Retiro al Aire Libre,40.41878362561595,-3.6866519471003647,Cuentacuentos Titeres Marionetas
10117496,Teatro de Calle: Ecoduendes a cargo de la CIA La Fábrica de Sueños,1,1470434400,1470520740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7209b2f544b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Parque de Fuencarral,40.50021894773631,-3.6861244200250765,Circo Performance Teatro
10117493,Teatro de Calle: Hotel La Rue a cargo de la CIA Toronco,1,1472162400,1472248740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=969686d412b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Auditorio al aire libre. Parque de la Vaguada,40.48016602497203,-3.7112978051427574,Circo Performance Teatro
10117495,Teatro de Calle: Hotel La Rue a cargo de la CIA Toronco,1,1472248800,1472335140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=56f8b2f544b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Parque del Pueblo del Pardo,40.5186002228516,-3.7753787533567573,Circo Performance Teatro
10117494,Teatro de Calle: Impromix a cargo de la CIA Improimpar,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=59f8b2f544b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Parque del Pueblo del Pardo,40.5186002228516,-3.7753787533567573,Circo Performance Teatro
10117492,"Teatro de Calle: La Consulta, a cargo de la CIA Doctores de la Improntu",1,1470952800,1471039140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=299686d412b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Auditorio al aire libre. Parque de la Vaguada,40.48016602497203,-3.7112978051427574,Circo Performance Teatro
10117497,Teatro de Calle: La dama del agua a cargo de la CIA La Fábrica de Sueños,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=aff8b2f544b46510VgnVCM2000001f4a900aRCRD,Programación de verano,Parque de Fuencarral,40.50021894773631,-3.6861244200250765,Circo Performance Teatro
10106993,Teatro infantil en el Auditorio El Calero,1,1467496800,1473631140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4f679a0665ac5510VgnVCM1000001d4a900aRCRD,Teatro infantil en el Auditorio El Calero,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Circo Performance Teatro
10116399,Teatro Infantil: La Compañía Los Gorriones. 'Un paseo por el mar',1,1473458400,1473544740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6583149cf8636510VgnVCM2000001f4a900aRCRD,Infantil Latina,Auditorio al aire libre. Parque Aluche,40.392680212409495,-3.7593572957930554,Circo Performance Teatro
10107377,Tenemos que hablar,0,1472940000,1473026340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2914aea7089d5510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10092546,The Lady in The Van,1,1472248800,1472335140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c66904ee61455510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. Usera,Auditorio al aire libre. Parque Lineal del Manzanares,40.37892061189068,-3.6908296272024077,Cine Actividades Audiovisuales
10116414,Tiempos de Boleros.Dúo Beatrice Binotti - Pájaro Juárez.,1,1474581600,1474667940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d794149cf8636510VgnVCM2000001f4a900aRCRD,Actividades. Centro Cultural Carril del Conde (Hortaleza). Septiembre 2016,Centro Cultural Carril del Conde (Hortaleza),40.46088953531134,-3.6544210187969433,Musica
10106362,Tim Hecker,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6d22c480249c5510VgnVCM2000001f4a900aRCRD,Tim Hecker,Pabellón Satélite Madrid Arena (Recinto Ferial Casa de Campo),40.41368909623137,-3.7371167477907203,Musica/ Djs Electronica Experimental
10095378,Tintín y el secreto del unicornio,1,1472853600,1472939940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0232d8f058c65510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. Moratalaz,Parque de la Cuña Verde de O´Donnell,40.41220177650095,-3.628985975935673,Cine Actividades Audiovisuales
10063836,Títeres la gaviota. El gato con botas,1,1472335200,1472421540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=818a029967994510VgnVCM1000001d4a900aRCRD,Títeres la gaviota. El gato con botas,Teatro Municipal de Títeres de El Retiro al Aire Libre,40.41878362561595,-3.6866519471003647,Cuentacuentos Titeres Marionetas
10062089,Titirilandia. Pin8,1,1470520800,1470607140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6dd4b984a7584510VgnVCM1000001d4a900aRCRD,Titirilandia. Pin8,Teatro Municipal de Títeres de El Retiro al Aire Libre,40.41878362561595,-3.6866519471003647,Cuentacuentos Titeres Marionetas
10062055,Trapusteros Teatro. Brasil. Los cuentos de otro,1,1470434400,1470520740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7133b984a7584510VgnVCM1000001d4a900aRCRD,Trapusteros Teatro. Brasil. Los cuentos de otro,Teatro Municipal de Títeres de El Retiro al Aire Libre,40.41878362561595,-3.6866519471003647,Cuentacuentos Titeres Marionetas
10102671,Tres recuerdos de mi juventud,0,1472594400,1472680740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f5c2caf6265a5510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10092520,Truman,1,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=bb8804ee61455510VgnVCM2000001f4a900aRCRD,Cine de verano 2016. Usera,Auditorio al aire libre. Parque Lineal del Manzanares,40.37892061189068,-3.6908296272024077,Cine Actividades Audiovisuales
10098815,Truman,1,1472248800,1472335140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d0d4cf8968185510VgnVCM1000001d4a900aRCRD,Cine de verano adultos. Villa de Vallecas,Auditorio Municipal Villa de Vallecas,40.38024511523154,-3.6175442000640565,Cine Actividades Audiovisuales
10107126,Truman,1,1472248800,1472335140,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a483d1bddd8d5510VgnVCM1000001d4a900aRCRD,Truman,Parque de Berlín,40.45150372849227,-3.6760645355093797,Cine Actividades Audiovisuales
10108678,Trumbo. La lista negra de Hollywood,0,1471125600,1471211940,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d47018570f3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Domingo 14 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
10108671,Trumbo. La lista negra de Hollywood,0,1471039200,1471125540,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1ddf18570f3e5510VgnVCM2000001f4a900aRCRD,Cine en el parque de la Bombilla. Sábado 13 de agosto,Parque de la Bombilla,40.42834456035844,-3.728941931668392,Cine Actividades Audiovisuales
10107152,Un amor de verano,0,1471298400,1471384740,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4038515cd39d5510VgnVCM1000001d4a900aRCRD,Cine de verano 2016. XX Festival de Ciudad Lineal,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Cine Actividades Audiovisuales
10107564,Un Arco Iris de cuentos,1,1472940000,1473026340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9dc3fbb8a0ed5510VgnVCM1000001d4a900aRCRD,Espectáculos infantiles en el Auditorio El Calero,Auditorio al aire libre. Parque del Calero,40.43629048801827,-3.6504213176387332,Circo Performance Teatro
10095385,Un día perfecto,1,1470348000,1470434340,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=1ccd566813946010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7337df17d5e55510VgnVCM2000001f4a900aRCRD,Cine de verano. San Blas,Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas),40.42996840999023,-3.622184001035289,Cine Actividades Audiovisuales
